ProductSN:3421198001
Date&Time,,UTHD(%),,,UHD2(%),,,UHD3(%),,,UHD4(%),,,UHD5(%),,,UHD6(%),,,UHD7(%),,,UHD8(%),,,UHD9(%),,,UHD10(%),,,UHD11(%),,,UHD12(%),,,UHD13(%),,,UHD14(%),,,UHD15(%),,,UHD16(%),,,UHD17(%),,,UHD18(%),,,UHD19(%),,,UHD20(%),,,UHD21(%),,,UHD22(%),,,UHD23(%),,,UHD24(%),,,UHD25(%),,,UHD26(%),,,UHD27(%),,,UHD28(%),,,UHD29(%),,,UHD30(%),,,UHD31(%),,,UHD32(%),,,UHD33(%),,,UHD34(%),,,UHD35(%),,,UHD36(%),,,UHD37(%),,,UHD38(%),,,UHD39(%),,,UHD40(%),,,UHD41(%),,,UHD42(%),,,UHD43(%),,,UHD44(%),,,UHD45(%),,,UHD46(%),,,UHD47(%),,,UHD48(%),,,UHD49(%),,,UHD50(%),,,UHD51(%),,,
2022-04-03,07:44:00,2.322,2.165,2.362,0.114,0.026,0.083,0.303,0.797,0.739,0.051,0.077,0.032,2.087,1.796,1.988,0.039,0.043,0.020,0.872,0.828,0.875,0.002,0.016,0.016,0.264,0.218,0.366,0.008,0.014,0.008,0.195,0.219,0.315,0.011,0.007,0.008,0.159,0.009,0.197,0.007,0.003,0.007,0.083,0.067,0.116,0.005,0.002,0.005,0.110,0.146,0.130,0.005,0.011,0.007,0.044,0.032,0.027,0.002,0.007,0.003,0.013,0.030,0.018,0.007,0.006,0.005,0.037,0.030,0.033,0.013,0.004,0.005,0.006,0.025,0.018,0.008,0.005,0.004,0.022,0.038,0.022,0.012,0.016,0.009,0.067,0.058,0.014,0.018,0.017,0.002,0.005,0.022,0.030,0.009,0.010,0.006,0.019,0.018,0.016,0.019,0.011,0.011,0.012,0.015,0.010,0.009,0.008,0.003,0.001,0.008,0.015,0.003,0.003,0.005,0.008,0.004,0.010,0.005,0.004,0.005,0.007,0.007,0.017,0.008,0.009,0.005,0.006,0.004,0.007,0.007,0.006,0.003,0.011,0.014,0.011,0.004,0.005,0.006,0.005,0.013,0.010,0.007,0.009,0.006,0.007,0.006,0.006,0.003,0.011,0.002,0.005,0.005,0.007,
2022-04-03,07:45:00,2.291,2.079,2.521,0.016,0.035,0.028,0.271,0.581,0.742,0.041,0.081,0.047,2.033,1.811,2.145,0.041,0.047,0.018,0.875,0.738,0.837,0.003,0.009,0.016,0.398,0.221,0.469,0.012,0.010,0.009,0.228,0.249,0.442,0.013,0.009,0.012,0.176,0.038,0.216,0.004,0.006,0.004,0.114,0.041,0.113,0.008,0.005,0.007,0.086,0.146,0.130,0.002,0.006,0.007,0.059,0.059,0.021,0.006,0.008,0.010,0.026,0.039,0.030,0.004,0.012,0.009,0.022,0.013,0.021,0.002,0.011,0.007,0.008,0.052,0.033,0.011,0.013,0.008,0.014,0.024,0.025,0.018,0.012,0.008,0.040,0.045,0.027,0.014,0.010,0.006,0.041,0.035,0.010,0.006,0.007,0.006,0.031,0.028,0.006,0.014,0.024,0.012,0.008,0.017,0.011,0.005,0.002,0.009,0.019,0.021,0.013,0.001,0.003,0.002,0.005,0.013,0.007,0.009,0.009,0.004,0.009,0.013,0.018,0.004,0.004,0.000,0.011,0.009,0.011,0.003,0.004,0.007,0.003,0.018,0.006,0.006,0.004,0.003,0.013,0.010,0.014,0.007,0.009,0.005,0.011,0.004,0.015,0.003,0.007,0.002,0.004,0.008,0.010,
2022-04-03,07:46:00,2.280,2.064,2.587,0.039,0.059,0.067,0.283,0.562,0.787,0.030,0.082,0.056,1.992,1.807,2.201,0.044,0.063,0.033,0.933,0.731,0.880,0.009,0.029,0.030,0.445,0.189,0.460,0.008,0.015,0.008,0.156,0.227,0.395,0.010,0.007,0.005,0.128,0.022,0.177,0.002,0.000,0.004,0.102,0.037,0.099,0.005,0.003,0.008,0.127,0.179,0.157,0.008,0.005,0.008,0.029,0.016,0.022,0.010,0.007,0.006,0.025,0.023,0.026,0.007,0.010,0.007,0.033,0.020,0.025,0.014,0.012,0.008,0.009,0.045,0.038,0.008,0.017,0.006,0.021,0.021,0.027,0.019,0.011,0.011,0.028,0.039,0.023,0.010,0.008,0.007,0.033,0.033,0.022,0.006,0.008,0.001,0.015,0.014,0.024,0.006,0.009,0.006,0.018,0.023,0.018,0.003,0.004,0.001,0.016,0.023,0.013,0.006,0.006,0.002,0.007,0.004,0.005,0.006,0.004,0.006,0.013,0.011,0.015,0.003,0.005,0.006,0.008,0.005,0.004,0.002,0.006,0.004,0.005,0.013,0.005,0.006,0.000,0.002,0.009,0.007,0.006,0.002,0.003,0.003,0.009,0.006,0.017,0.003,0.003,0.005,0.005,0.009,0.009,
2022-04-03,07:47:00,2.405,2.116,2.659,0.051,0.056,0.005,0.272,0.619,0.845,0.012,0.070,0.060,2.139,1.840,2.242,0.047,0.073,0.035,0.918,0.738,0.879,0.013,0.025,0.015,0.393,0.217,0.459,0.014,0.013,0.020,0.254,0.250,0.501,0.016,0.010,0.002,0.177,0.033,0.225,0.004,0.006,0.004,0.087,0.062,0.114,0.007,0.011,0.009,0.120,0.154,0.138,0.005,0.018,0.005,0.046,0.037,0.028,0.005,0.006,0.003,0.023,0.038,0.033,0.006,0.008,0.004,0.014,0.019,0.028,0.010,0.009,0.006,0.016,0.039,0.031,0.008,0.012,0.006,0.013,0.032,0.023,0.017,0.018,0.005,0.087,0.054,0.042,0.021,0.017,0.006,0.034,0.030,0.007,0.003,0.008,0.005,0.007,0.011,0.014,0.002,0.007,0.009,0.013,0.019,0.015,0.006,0.013,0.006,0.007,0.011,0.021,0.005,0.005,0.004,0.007,0.004,0.010,0.002,0.005,0.005,0.015,0.008,0.004,0.002,0.003,0.007,0.009,0.008,0.008,0.004,0.001,0.005,0.009,0.013,0.012,0.003,0.005,0.006,0.009,0.010,0.015,0.007,0.006,0.009,0.004,0.012,0.005,0.004,0.007,0.002,0.010,0.015,0.005,
2022-04-03,07:48:00,2.451,2.187,2.544,0.032,0.014,0.033,0.237,0.842,0.877,0.046,0.062,0.027,2.224,1.807,2.160,0.037,0.053,0.030,0.911,0.827,0.814,0.013,0.030,0.023,0.295,0.212,0.405,0.007,0.008,0.004,0.171,0.206,0.368,0.016,0.008,0.017,0.148,0.026,0.203,0.007,0.008,0.010,0.091,0.060,0.110,0.006,0.012,0.014,0.081,0.117,0.108,0.007,0.007,0.010,0.073,0.072,0.035,0.010,0.009,0.008,0.023,0.036,0.029,0.003,0.015,0.009,0.038,0.032,0.042,0.008,0.010,0.008,0.004,0.019,0.008,0.003,0.016,0.011,0.026,0.033,0.017,0.020,0.017,0.013,0.080,0.055,0.018,0.012,0.006,0.006,0.018,0.026,0.022,0.012,0.008,0.006,0.018,0.012,0.020,0.007,0.006,0.003,0.009,0.013,0.016,0.006,0.001,0.005,0.012,0.004,0.018,0.003,0.009,0.007,0.009,0.007,0.005,0.002,0.004,0.003,0.015,0.007,0.014,0.006,0.003,0.004,0.007,0.003,0.004,0.009,0.002,0.001,0.002,0.010,0.006,0.006,0.005,0.009,0.007,0.006,0.009,0.003,0.003,0.007,0.003,0.009,0.005,0.006,0.006,0.005,0.004,0.012,0.004,
2022-04-03,07:49:00,2.341,2.270,2.556,0.040,0.028,0.025,0.268,0.664,0.681,0.041,0.072,0.029,2.094,1.966,2.190,0.045,0.071,0.031,0.891,0.821,0.947,0.009,0.031,0.040,0.314,0.136,0.323,0.012,0.006,0.002,0.229,0.302,0.444,0.016,0.009,0.008,0.176,0.046,0.170,0.005,0.013,0.011,0.084,0.052,0.084,0.007,0.009,0.015,0.150,0.194,0.164,0.007,0.008,0.005,0.025,0.025,0.009,0.009,0.010,0.007,0.032,0.034,0.028,0.002,0.003,0.003,0.031,0.032,0.035,0.002,0.001,0.004,0.002,0.025,0.016,0.003,0.010,0.009,0.029,0.032,0.017,0.010,0.020,0.005,0.075,0.053,0.017,0.015,0.015,0.011,0.004,0.019,0.027,0.006,0.001,0.003,0.019,0.013,0.026,0.003,0.002,0.008,0.015,0.012,0.006,0.010,0.003,0.005,0.009,0.004,0.022,0.005,0.003,0.004,0.011,0.011,0.008,0.007,0.005,0.002,0.010,0.011,0.018,0.002,0.005,0.005,0.004,0.003,0.011,0.006,0.001,0.007,0.005,0.012,0.002,0.002,0.007,0.006,0.009,0.002,0.011,0.008,0.003,0.003,0.012,0.008,0.008,0.007,0.005,0.004,0.007,0.007,0.003,
2022-04-03,07:50:00,2.560,2.308,2.557,0.072,0.035,0.044,0.282,1.022,0.889,0.017,0.079,0.065,2.312,1.833,2.125,0.036,0.064,0.042,0.937,0.841,0.867,0.016,0.032,0.011,0.228,0.309,0.424,0.006,0.005,0.004,0.346,0.259,0.471,0.007,0.007,0.011,0.199,0.066,0.193,0.010,0.006,0.012,0.065,0.088,0.114,0.015,0.012,0.015,0.096,0.092,0.087,0.008,0.014,0.009,0.084,0.084,0.053,0.011,0.004,0.012,0.026,0.043,0.034,0.016,0.005,0.007,0.019,0.005,0.033,0.004,0.006,0.008,0.016,0.048,0.047,0.002,0.006,0.011,0.009,0.024,0.021,0.018,0.009,0.011,0.077,0.050,0.030,0.015,0.022,0.004,0.042,0.041,0.011,0.004,0.010,0.007,0.021,0.013,0.010,0.002,0.011,0.012,0.017,0.016,0.012,0.003,0.006,0.001,0.020,0.019,0.021,0.006,0.002,0.007,0.007,0.010,0.011,0.008,0.006,0.001,0.013,0.010,0.016,0.007,0.003,0.004,0.014,0.006,0.009,0.010,0.005,0.003,0.002,0.015,0.009,0.006,0.004,0.005,0.003,0.010,0.012,0.011,0.003,0.007,0.006,0.017,0.008,0.004,0.011,0.002,0.009,0.011,0.002,
2022-04-03,07:51:00,2.462,2.222,2.408,0.023,0.023,0.012,0.236,0.998,0.866,0.023,0.081,0.064,2.237,1.702,1.983,0.050,0.054,0.007,0.924,0.925,0.857,0.007,0.034,0.036,0.164,0.290,0.338,0.012,0.027,0.017,0.234,0.210,0.416,0.005,0.019,0.027,0.134,0.026,0.197,0.002,0.013,0.014,0.058,0.077,0.099,0.010,0.018,0.014,0.170,0.171,0.182,0.005,0.004,0.008,0.049,0.056,0.021,0.008,0.006,0.003,0.026,0.033,0.034,0.006,0.004,0.009,0.019,0.013,0.034,0.006,0.014,0.010,0.028,0.058,0.031,0.010,0.010,0.006,0.009,0.028,0.023,0.015,0.014,0.006,0.042,0.044,0.017,0.011,0.016,0.013,0.053,0.022,0.026,0.011,0.006,0.005,0.028,0.016,0.011,0.012,0.008,0.011,0.007,0.005,0.018,0.004,0.004,0.008,0.010,0.017,0.014,0.001,0.004,0.005,0.005,0.005,0.013,0.011,0.007,0.003,0.015,0.013,0.021,0.007,0.003,0.002,0.011,0.004,0.010,0.003,0.005,0.004,0.007,0.011,0.009,0.005,0.005,0.008,0.006,0.006,0.011,0.007,0.002,0.003,0.007,0.011,0.002,0.005,0.008,0.004,0.001,0.005,0.004,
2022-04-03,07:52:00,2.618,2.360,2.565,0.016,0.005,0.016,0.277,1.028,0.840,0.021,0.073,0.058,2.380,1.871,2.160,0.039,0.052,0.015,0.954,0.899,0.874,0.011,0.023,0.012,0.158,0.262,0.315,0.009,0.002,0.007,0.303,0.265,0.478,0.009,0.023,0.010,0.196,0.034,0.235,0.011,0.008,0.014,0.050,0.091,0.110,0.004,0.011,0.012,0.160,0.175,0.175,0.001,0.006,0.004,0.053,0.055,0.029,0.005,0.011,0.004,0.031,0.031,0.030,0.009,0.010,0.003,0.046,0.025,0.051,0.007,0.012,0.012,0.005,0.032,0.023,0.013,0.011,0.005,0.012,0.037,0.030,0.023,0.018,0.009,0.083,0.065,0.035,0.005,0.006,0.006,0.031,0.038,0.019,0.011,0.004,0.009,0.009,0.009,0.016,0.007,0.004,0.015,0.009,0.017,0.023,0.003,0.002,0.006,0.006,0.012,0.018,0.005,0.003,0.005,0.007,0.005,0.010,0.002,0.003,0.004,0.020,0.015,0.016,0.005,0.002,0.002,0.013,0.007,0.006,0.005,0.006,0.007,0.007,0.013,0.005,0.004,0.005,0.002,0.007,0.010,0.009,0.005,0.005,0.006,0.008,0.014,0.005,0.005,0.003,0.002,0.008,0.005,0.003,
2022-04-03,07:53:00,2.845,2.473,2.742,0.047,0.013,0.059,0.354,1.175,0.945,0.027,0.081,0.070,2.576,1.923,2.279,0.045,0.057,0.018,0.996,0.884,0.930,0.009,0.023,0.039,0.208,0.287,0.376,0.005,0.007,0.008,0.448,0.343,0.568,0.004,0.016,0.010,0.232,0.059,0.236,0.006,0.014,0.012,0.066,0.072,0.096,0.007,0.013,0.007,0.110,0.130,0.125,0.021,0.005,0.016,0.078,0.077,0.046,0.006,0.016,0.011,0.034,0.037,0.036,0.002,0.004,0.004,0.026,0.007,0.033,0.009,0.003,0.004,0.018,0.056,0.042,0.005,0.014,0.009,0.014,0.017,0.026,0.016,0.012,0.008,0.080,0.049,0.034,0.019,0.014,0.010,0.054,0.050,0.011,0.006,0.019,0.009,0.019,0.017,0.013,0.012,0.006,0.011,0.009,0.014,0.005,0.005,0.006,0.008,0.015,0.015,0.018,0.002,0.002,0.004,0.011,0.007,0.012,0.007,0.005,0.003,0.013,0.013,0.009,0.004,0.003,0.003,0.017,0.012,0.005,0.002,0.002,0.002,0.012,0.013,0.003,0.003,0.004,0.005,0.004,0.014,0.014,0.006,0.008,0.003,0.004,0.019,0.010,0.002,0.008,0.008,0.013,0.009,0.006,
2022-04-03,07:54:00,2.787,2.387,3.039,0.046,0.024,0.073,0.299,0.918,0.985,0.058,0.076,0.023,2.461,1.981,2.548,0.035,0.071,0.037,1.046,0.840,0.930,0.014,0.023,0.019,0.434,0.203,0.490,0.007,0.004,0.008,0.472,0.338,0.720,0.014,0.010,0.019,0.257,0.089,0.289,0.005,0.007,0.005,0.094,0.062,0.110,0.004,0.009,0.006,0.143,0.174,0.181,0.013,0.012,0.005,0.054,0.060,0.026,0.011,0.005,0.009,0.035,0.034,0.033,0.011,0.007,0.006,0.025,0.013,0.028,0.006,0.006,0.006,0.023,0.050,0.037,0.009,0.015,0.010,0.022,0.044,0.018,0.029,0.023,0.010,0.035,0.043,0.025,0.019,0.017,0.007,0.028,0.014,0.023,0.004,0.002,0.001,0.028,0.012,0.016,0.004,0.008,0.017,0.017,0.020,0.025,0.005,0.004,0.005,0.009,0.017,0.016,0.004,0.006,0.008,0.015,0.010,0.009,0.004,0.002,0.005,0.010,0.009,0.018,0.004,0.001,0.001,0.008,0.004,0.007,0.005,0.006,0.007,0.011,0.011,0.006,0.006,0.007,0.005,0.015,0.006,0.018,0.008,0.005,0.017,0.005,0.007,0.008,0.009,0.008,0.001,0.013,0.003,0.007,
2022-04-03,07:55:00,2.711,2.370,2.954,0.015,0.035,0.030,0.291,0.975,1.021,0.019,0.069,0.057,2.421,1.946,2.479,0.039,0.062,0.025,1.011,0.840,0.879,0.012,0.024,0.017,0.412,0.214,0.481,0.004,0.005,0.012,0.352,0.271,0.637,0.007,0.016,0.017,0.219,0.055,0.274,0.012,0.008,0.003,0.086,0.071,0.119,0.005,0.011,0.011,0.128,0.145,0.152,0.011,0.009,0.004,0.063,0.052,0.042,0.002,0.006,0.006,0.033,0.033,0.024,0.004,0.007,0.005,0.026,0.028,0.027,0.004,0.006,0.002,0.015,0.036,0.030,0.006,0.012,0.006,0.024,0.030,0.028,0.021,0.011,0.003,0.033,0.052,0.014,0.011,0.002,0.002,0.035,0.025,0.025,0.010,0.012,0.005,0.019,0.021,0.017,0.009,0.011,0.013,0.020,0.020,0.021,0.008,0.007,0.009,0.013,0.019,0.011,0.003,0.004,0.005,0.014,0.007,0.006,0.002,0.004,0.006,0.015,0.007,0.013,0.004,0.003,0.002,0.001,0.006,0.009,0.012,0.005,0.005,0.010,0.012,0.005,0.007,0.003,0.003,0.010,0.009,0.007,0.006,0.008,0.004,0.005,0.001,0.015,0.013,0.002,0.002,0.015,0.001,0.003,
2022-04-03,07:56:00,2.592,2.314,2.709,0.044,0.032,0.017,0.332,0.984,0.936,0.026,0.090,0.065,2.302,1.854,2.234,0.075,0.077,0.017,0.966,0.861,0.880,0.010,0.035,0.027,0.352,0.187,0.415,0.010,0.011,0.012,0.386,0.316,0.634,0.019,0.005,0.020,0.204,0.042,0.248,0.009,0.006,0.005,0.088,0.063,0.110,0.028,0.024,0.022,0.177,0.190,0.191,0.004,0.011,0.010,0.018,0.017,0.024,0.006,0.014,0.002,0.027,0.043,0.025,0.016,0.007,0.007,0.023,0.006,0.023,0.010,0.004,0.015,0.022,0.058,0.034,0.012,0.007,0.007,0.014,0.027,0.026,0.020,0.019,0.002,0.066,0.045,0.038,0.019,0.020,0.006,0.040,0.030,0.012,0.002,0.002,0.002,0.014,0.015,0.004,0.011,0.005,0.014,0.014,0.022,0.014,0.005,0.014,0.009,0.013,0.012,0.014,0.007,0.003,0.003,0.003,0.004,0.012,0.006,0.003,0.004,0.018,0.012,0.015,0.007,0.005,0.004,0.011,0.007,0.006,0.007,0.005,0.003,0.004,0.014,0.010,0.005,0.006,0.004,0.006,0.013,0.012,0.013,0.009,0.010,0.002,0.017,0.001,0.002,0.012,0.005,0.012,0.004,0.005,
2022-04-03,07:57:00,2.512,2.234,2.548,0.029,0.024,0.012,0.402,1.009,0.929,0.028,0.108,0.081,2.243,1.756,2.122,0.098,0.097,0.023,0.950,0.853,0.829,0.014,0.026,0.039,0.260,0.177,0.317,0.008,0.008,0.005,0.241,0.246,0.476,0.005,0.002,0.007,0.205,0.034,0.225,0.009,0.003,0.009,0.070,0.080,0.128,0.004,0.003,0.007,0.155,0.170,0.160,0.015,0.024,0.010,0.043,0.050,0.028,0.006,0.003,0.006,0.032,0.037,0.031,0.005,0.008,0.009,0.026,0.017,0.040,0.006,0.003,0.005,0.021,0.055,0.042,0.005,0.010,0.012,0.021,0.037,0.023,0.017,0.015,0.005,0.033,0.041,0.023,0.018,0.014,0.006,0.036,0.024,0.028,0.011,0.013,0.012,0.023,0.023,0.005,0.007,0.003,0.015,0.012,0.012,0.024,0.010,0.003,0.004,0.017,0.019,0.007,0.003,0.002,0.005,0.002,0.003,0.006,0.005,0.004,0.001,0.010,0.012,0.011,0.003,0.003,0.002,0.008,0.008,0.002,0.003,0.002,0.004,0.010,0.008,0.009,0.008,0.003,0.010,0.009,0.003,0.007,0.006,0.007,0.012,0.006,0.004,0.006,0.003,0.007,0.007,0.010,0.003,0.004,
2022-04-03,07:58:00,2.548,2.383,2.434,0.028,0.020,0.032,0.453,1.030,0.862,0.023,0.047,0.070,2.284,1.875,1.960,0.052,0.067,0.026,0.943,0.966,0.965,0.014,0.038,0.031,0.211,0.188,0.278,0.003,0.002,0.006,0.275,0.286,0.501,0.005,0.021,0.014,0.144,0.030,0.202,0.007,0.006,0.007,0.056,0.075,0.122,0.007,0.004,0.002,0.131,0.137,0.106,0.004,0.007,0.010,0.068,0.066,0.034,0.004,0.005,0.004,0.036,0.048,0.029,0.009,0.012,0.004,0.025,0.015,0.033,0.001,0.012,0.005,0.022,0.052,0.037,0.007,0.010,0.009,0.011,0.033,0.018,0.021,0.019,0.002,0.040,0.044,0.025,0.020,0.022,0.009,0.049,0.036,0.019,0.007,0.004,0.003,0.023,0.018,0.004,0.012,0.002,0.007,0.002,0.012,0.021,0.004,0.009,0.005,0.006,0.013,0.009,0.003,0.007,0.007,0.008,0.005,0.012,0.003,0.006,0.004,0.013,0.015,0.008,0.010,0.004,0.002,0.010,0.012,0.004,0.002,0.002,0.005,0.011,0.013,0.009,0.006,0.005,0.004,0.010,0.014,0.004,0.001,0.002,0.007,0.007,0.007,0.004,0.005,0.003,0.005,0.010,0.003,0.001,
2022-04-03,07:59:00,2.732,2.442,2.548,0.052,0.062,0.042,0.345,1.148,0.947,0.046,0.109,0.062,2.457,1.866,2.080,0.037,0.068,0.049,1.000,0.968,0.841,0.010,0.055,0.042,0.216,0.288,0.374,0.015,0.013,0.013,0.411,0.273,0.552,0.003,0.008,0.014,0.233,0.098,0.251,0.007,0.010,0.007,0.070,0.108,0.145,0.011,0.020,0.019,0.110,0.092,0.107,0.016,0.003,0.026,0.040,0.055,0.037,0.005,0.013,0.001,0.025,0.055,0.042,0.011,0.012,0.007,0.043,0.020,0.041,0.011,0.017,0.005,0.015,0.032,0.020,0.011,0.012,0.007,0.018,0.038,0.012,0.011,0.010,0.010,0.080,0.060,0.008,0.011,0.006,0.004,0.022,0.036,0.020,0.009,0.009,0.011,0.012,0.008,0.013,0.011,0.010,0.010,0.002,0.009,0.016,0.003,0.011,0.007,0.008,0.007,0.017,0.000,0.004,0.003,0.015,0.014,0.012,0.008,0.005,0.005,0.015,0.012,0.020,0.007,0.003,0.004,0.003,0.005,0.005,0.004,0.006,0.004,0.004,0.003,0.008,0.009,0.003,0.003,0.007,0.001,0.009,0.010,0.006,0.005,0.006,0.003,0.007,0.002,0.002,0.006,0.004,0.009,0.004,
2022-04-03,08:00:00,2.588,2.409,2.361,0.053,0.077,0.032,0.434,1.148,0.860,0.038,0.095,0.066,2.353,1.869,1.950,0.063,0.087,0.040,0.907,0.879,0.813,0.012,0.024,0.014,0.162,0.313,0.326,0.009,0.007,0.008,0.227,0.211,0.409,0.005,0.013,0.016,0.151,0.034,0.193,0.005,0.000,0.009,0.056,0.125,0.145,0.007,0.005,0.015,0.139,0.148,0.153,0.005,0.010,0.008,0.026,0.007,0.026,0.008,0.005,0.008,0.027,0.044,0.034,0.005,0.003,0.003,0.050,0.027,0.043,0.003,0.004,0.004,0.018,0.039,0.020,0.003,0.005,0.006,0.024,0.032,0.020,0.014,0.013,0.003,0.091,0.064,0.025,0.010,0.013,0.005,0.026,0.037,0.014,0.010,0.010,0.006,0.010,0.003,0.010,0.008,0.005,0.010,0.014,0.016,0.013,0.003,0.009,0.017,0.013,0.020,0.018,0.008,0.002,0.003,0.008,0.007,0.011,0.004,0.003,0.008,0.011,0.012,0.012,0.005,0.007,0.001,0.005,0.009,0.005,0.003,0.005,0.002,0.008,0.007,0.012,0.005,0.003,0.003,0.005,0.004,0.009,0.001,0.001,0.005,0.006,0.009,0.006,0.006,0.007,0.003,0.002,0.006,0.003,
2022-04-03,08:01:00,2.621,2.479,2.356,0.038,0.005,0.032,0.557,1.177,0.818,0.070,0.061,0.031,2.373,1.957,1.939,0.028,0.019,0.051,0.837,0.828,0.806,0.027,0.025,0.039,0.140,0.282,0.291,0.020,0.007,0.024,0.346,0.296,0.527,0.015,0.008,0.006,0.175,0.082,0.203,0.007,0.011,0.010,0.037,0.117,0.130,0.014,0.026,0.034,0.164,0.185,0.179,0.013,0.011,0.005,0.067,0.057,0.030,0.009,0.005,0.016,0.027,0.045,0.032,0.008,0.007,0.005,0.053,0.020,0.042,0.001,0.010,0.006,0.022,0.043,0.031,0.003,0.006,0.004,0.034,0.036,0.019,0.016,0.016,0.008,0.087,0.061,0.016,0.015,0.017,0.007,0.025,0.031,0.021,0.003,0.004,0.003,0.015,0.008,0.009,0.004,0.009,0.016,0.009,0.008,0.014,0.001,0.011,0.003,0.007,0.021,0.009,0.004,0.008,0.005,0.007,0.008,0.011,0.004,0.005,0.003,0.008,0.011,0.018,0.003,0.007,0.003,0.004,0.006,0.005,0.006,0.003,0.004,0.016,0.013,0.010,0.003,0.005,0.003,0.005,0.006,0.007,0.001,0.007,0.003,0.009,0.013,0.012,0.005,0.006,0.008,0.007,0.005,0.007,
2022-04-03,08:02:00,2.815,2.668,2.273,0.016,0.034,0.016,0.699,1.347,0.834,0.011,0.068,0.068,2.567,2.071,1.817,0.048,0.092,0.099,0.793,0.857,0.887,0.023,0.036,0.022,0.135,0.309,0.227,0.028,0.017,0.012,0.366,0.335,0.489,0.012,0.007,0.014,0.178,0.110,0.188,0.007,0.018,0.004,0.049,0.116,0.139,0.009,0.017,0.017,0.116,0.123,0.109,0.008,0.008,0.017,0.066,0.046,0.047,0.006,0.002,0.003,0.018,0.046,0.026,0.005,0.004,0.007,0.028,0.012,0.042,0.008,0.008,0.005,0.014,0.047,0.040,0.002,0.009,0.006,0.010,0.026,0.019,0.008,0.013,0.004,0.072,0.047,0.026,0.010,0.008,0.006,0.053,0.052,0.010,0.008,0.015,0.007,0.022,0.014,0.014,0.008,0.011,0.012,0.007,0.004,0.023,0.004,0.005,0.005,0.009,0.017,0.009,0.004,0.003,0.003,0.011,0.012,0.014,0.006,0.005,0.004,0.012,0.009,0.009,0.005,0.002,0.006,0.009,0.010,0.001,0.002,0.002,0.006,0.019,0.009,0.010,0.006,0.001,0.005,0.017,0.012,0.010,0.004,0.003,0.009,0.001,0.008,0.008,0.004,0.002,0.004,0.013,0.013,0.005,
2022-04-03,08:03:00,2.731,2.621,2.229,0.049,0.033,0.055,0.702,1.138,0.747,0.022,0.064,0.057,2.427,2.088,1.760,0.058,0.036,0.026,0.903,0.979,0.971,0.012,0.021,0.006,0.217,0.173,0.204,0.020,0.016,0.010,0.364,0.382,0.495,0.003,0.011,0.004,0.193,0.126,0.181,0.001,0.007,0.006,0.047,0.089,0.109,0.011,0.010,0.010,0.158,0.185,0.149,0.006,0.011,0.018,0.032,0.034,0.026,0.002,0.005,0.001,0.018,0.041,0.029,0.004,0.008,0.002,0.020,0.012,0.039,0.005,0.011,0.003,0.027,0.052,0.044,0.005,0.012,0.004,0.005,0.019,0.013,0.016,0.014,0.009,0.037,0.052,0.023,0.011,0.014,0.007,0.050,0.032,0.022,0.007,0.007,0.005,0.029,0.025,0.003,0.012,0.017,0.010,0.017,0.024,0.012,0.001,0.007,0.007,0.008,0.013,0.008,0.003,0.003,0.001,0.014,0.005,0.014,0.002,0.002,0.004,0.014,0.004,0.006,0.005,0.006,0.007,0.017,0.012,0.002,0.001,0.004,0.002,0.012,0.002,0.010,0.004,0.004,0.002,0.009,0.004,0.011,0.002,0.004,0.004,0.010,0.005,0.007,0.005,0.002,0.004,0.016,0.005,0.003,
2022-04-03,08:04:00,2.639,2.606,2.225,0.009,0.003,0.005,0.781,0.988,0.630,0.045,0.076,0.059,2.313,2.151,1.781,0.049,0.077,0.043,0.888,0.958,0.998,0.019,0.015,0.028,0.242,0.099,0.217,0.018,0.015,0.005,0.286,0.399,0.502,0.003,0.006,0.007,0.167,0.097,0.159,0.007,0.013,0.014,0.035,0.086,0.093,0.015,0.018,0.030,0.150,0.228,0.186,0.013,0.022,0.011,0.063,0.052,0.050,0.010,0.003,0.007,0.019,0.037,0.019,0.006,0.002,0.006,0.029,0.020,0.040,0.003,0.004,0.008,0.011,0.055,0.038,0.001,0.009,0.009,0.035,0.042,0.018,0.023,0.014,0.006,0.083,0.051,0.033,0.013,0.014,0.002,0.038,0.031,0.013,0.008,0.004,0.004,0.014,0.022,0.018,0.010,0.009,0.011,0.010,0.009,0.017,0.002,0.007,0.008,0.006,0.017,0.008,0.002,0.003,0.002,0.012,0.001,0.004,0.002,0.004,0.001,0.018,0.009,0.007,0.003,0.007,0.007,0.009,0.008,0.004,0.003,0.004,0.006,0.007,0.008,0.012,0.008,0.006,0.005,0.020,0.013,0.016,0.009,0.003,0.002,0.008,0.012,0.008,0.006,0.003,0.001,0.015,0.006,0.003,
