ProductSN:3421198001
Date&Time,,Voltage(V),,,,,UTHD(%),,,,Current(A),,,,,ITHD(%),,,,Frequency(Hz),,,,Power Factor,,,,Active Power(W),,,,Reactive Power(Var),,,,Apparent Power(Va),,,,Active Energy(Wh),,,,Reactive Energy(Varh),,,,Apparent Energy(Vah),,,,Current Demand(A),,,,Current Peak Demand(A)&Date,,,,,,,,Total Active Power Deamnd(W),Total Active Power Peak Deamnd(W)&Date,,Total Reactive Power Deamnd(Var),Total Reactive Power Peak Deamnd(Var)&Date,,Total Apparent Power Deamnd(Va),Total Apparent Power Peak Deamnd(Va)&Date,,
Date,Time,UA,UB,UC,UAvg,UN,UTHDA,UTHDB,UTHDC,UTHDAvg,IA,IB,IC,IAvg,IN,ITHDA,ITHDB,ITHDC,ITHDAvg,FA,FB,FC,FAvg,PFA,PFB,PFC,PFTotal,PA,PB,PC,PSum,QA,QB,QC,QSum,SA,SB,SC,SSum,EPA,EPB,EPC,EPSum,EQA,EQB,EQC,EQSum,ESA,ESB,ESC,ESSum,DmIA,DmIB,DmIC,DmIAVG,PDmIA,PDmIA_D/T,PDmIB,PDmIB_D/T,PDmIC,PDmIC_D/T,PDmIAVG,PDmIAVG_D/T,DmP,PDmP,PDmP_D/T,DmQ,PDmQ,PDmQ_D/T,DmS,PDmS,PDmS_D/T,
2022-04-03,00:35:00,129.94,131.35,126.56,129.28,0.00,2.673,2.544,2.760,2.659,45.08,57.76,59.57,54.14,2.58,4.371,4.720,3.760,4.284,59.98,59.98,59.99,59.98,-0.981,-0.942,-0.981,-0.973,-5818.68,-7117.26,-7474.48,-20410.41,753.61,2524.83,951.81,4230.25,5859.93,7582.32,7540.80,20983.06,1281,0,1308,2589,889659,1194662,1137527,3221848,2515575,2600365,2679338,7795278,54.64,62.69,66.69,61.34,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-23101.13,0.00,2000-00-00 00:00:00,4824.75,44847.04,2022-03-28 18:55:52,23730.53,91039.47,2022-03-28 18:55:52,
2022-04-03,00:36:00,130.30,131.50,126.67,129.49,0.00,2.693,2.582,2.810,2.695,44.89,56.96,59.37,53.74,2.83,4.488,4.942,4.510,4.647,60.01,60.01,60.01,60.01,-0.991,-0.938,-0.991,-0.973,-5813.01,-7034.00,-7437.69,-20284.71,679.69,2466.26,930.63,4076.58,5850.09,7486.00,7517.33,20853.42,1281,0,1308,2589,889670,1194704,1137543,3221917,2515672,2600489,2679464,7795625,54.19,62.29,66.30,60.93,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22948.28,0.00,2000-00-00 00:00:00,4776.81,44847.04,2022-03-28 18:55:52,23572.66,91039.47,2022-03-28 18:55:52,
2022-04-03,00:37:00,129.26,130.88,125.85,128.66,0.00,2.609,2.635,2.576,2.606,54.65,61.41,67.03,61.03,2.85,4.772,5.453,4.619,4.948,60.00,60.00,60.00,60.00,-0.993,-0.948,-0.982,-0.974,-7001.69,-7647.18,-8268.64,-22917.51,732.44,2502.32,1533.04,4767.80,7062.01,8043.82,8432.37,23538.19,1281,0,1308,2589,889681,1194746,1137564,3221991,2515779,2600618,2679596,7795993,53.36,61.63,65.56,60.18,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22673.60,0.00,2000-00-00 00:00:00,4692.73,44847.04,2022-03-28 18:55:52,23289.32,91039.47,2022-03-28 18:55:52,
2022-04-03,00:38:00,129.33,130.74,126.36,128.81,0.00,2.694,2.573,2.643,2.637,54.15,60.80,66.40,60.45,2.76,5.127,5.844,4.986,5.319,60.00,59.99,60.00,60.00,-0.991,-0.950,-0.983,-0.974,-6922.55,-7557.86,-8266.54,-22746.94,783.36,2461.32,1409.00,4653.68,7001.15,7953.19,8391.87,23346.21,1281,0,1308,2589,889694,1194787,1137589,3222070,2515897,2600752,2679737,7796386,53.32,61.48,65.48,60.09,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22635.85,0.00,2000-00-00 00:00:00,4668.82,44847.04,2022-03-28 18:55:52,23247.50,91039.47,2022-03-28 18:55:52,
2022-04-03,00:39:00,129.38,131.06,126.47,128.97,0.00,2.728,2.717,2.652,2.699,54.34,60.54,66.03,60.30,2.69,5.340,6.229,5.313,5.627,59.98,59.98,59.97,59.98,-0.992,-0.955,-0.985,-0.976,-6952.21,-7584.40,-8220.76,-22757.37,730.37,2348.30,1368.56,4447.23,7027.68,7939.53,8350.28,23317.49,1281,0,1308,2589,889707,1194827,1137611,3222145,2516014,2600885,2679876,7796775,53.24,61.28,65.43,59.99,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22601.05,0.00,2000-00-00 00:00:00,4623.85,44847.04,2022-03-28 18:55:52,23203.86,91039.47,2022-03-28 18:55:52,
2022-04-03,00:40:00,129.39,130.65,126.62,128.89,0.00,2.604,2.715,2.835,2.718,53.10,61.63,65.91,60.21,2.90,4.216,4.954,4.197,4.456,60.02,60.03,60.02,60.02,-0.991,-0.953,-0.987,-0.977,-6811.14,-7686.39,-8233.42,-22730.95,831.12,2435.93,1203.73,4470.78,6870.41,8057.69,8343.35,23271.45,1281,0,1308,2589,889721,1194866,1137633,3222220,2516129,2601018,2680013,7797160,53.23,61.13,65.42,59.92,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22585.81,0.00,2000-00-00 00:00:00,4596.08,44847.04,2022-03-28 18:55:52,23182.66,91039.47,2022-03-28 18:55:52,
2022-04-03,00:41:00,130.01,131.46,126.85,129.44,0.00,2.575,2.563,2.736,2.624,44.86,55.52,59.72,53.36,2.66,5.090,5.778,4.203,5.024,60.00,59.99,60.01,60.00,-0.991,-0.945,-0.992,-0.974,-5755.36,-6893.85,-7524.46,-20173.67,665.60,2360.79,876.58,3902.97,5829.78,7298.85,7576.94,20705.57,1281,0,1308,2589,889733,1194907,1137652,3222292,2516237,2601146,2680147,7797530,53.05,60.77,65.36,59.73,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22512.38,0.00,2000-00-00 00:00:00,4552.67,44847.04,2022-03-28 18:55:52,23102.84,91039.47,2022-03-28 18:55:52,
2022-04-03,00:42:00,129.58,130.65,126.33,128.85,0.00,2.713,2.673,2.971,2.786,43.91,57.79,60.10,53.93,2.86,3.889,4.523,4.110,4.174,60.04,60.04,60.05,60.04,-0.990,-0.940,-0.992,-0.971,-5626.36,-7083.60,-7511.04,-20221.00,790.90,2534.32,819.62,4144.83,5690.59,7548.37,7586.24,20825.20,1281,0,1308,2589,889746,1194948,1137667,3222361,2516333,2601271,2680273,7797877,52.07,59.95,64.76,58.93,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22207.20,0.00,2000-00-00 00:00:00,4480.21,44847.04,2022-03-28 18:55:52,22792.05,91039.47,2022-03-28 18:55:52,
2022-04-03,00:43:00,129.01,130.42,126.27,128.57,0.00,2.523,2.652,2.798,2.658,53.77,62.96,67.98,61.57,2.75,4.555,5.352,4.585,4.831,60.02,60.02,60.03,60.02,-0.990,-0.949,-0.985,-0.973,-6847.44,-7786.41,-8457.99,-23091.85,837.91,2589.46,1391.47,4818.85,6933.87,8214.90,8583.59,23732.36,1281,0,1308,2589,889759,1194988,1137690,3222437,2516446,2601404,2680412,7798262,51.66,59.73,64.59,58.66,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22096.12,0.00,2000-00-00 00:00:00,4464.91,44847.04,2022-03-28 18:55:52,22681.16,91039.47,2022-03-28 18:55:52,
2022-04-03,00:44:00,129.32,131.08,126.41,128.94,0.00,2.699,2.682,2.815,2.732,54.67,62.00,66.50,61.06,2.81,4.669,4.910,4.162,4.580,60.00,59.99,60.00,60.00,-0.992,-0.955,-0.983,-0.977,-7028.59,-7752.41,-8281.44,-23062.45,828.28,2341.73,1489.17,4659.18,7072.72,8124.51,8411.48,23608.71,1281,0,1308,2589,889773,1195028,1137715,3222516,2516563,2601539,2680552,7798654,51.62,59.77,64.60,58.66,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22090.36,0.00,2000-00-00 00:00:00,4471.41,44847.04,2022-03-28 18:55:52,22675.95,91039.47,2022-03-28 18:55:52,
2022-04-03,00:45:00,129.08,131.10,126.11,128.76,0.00,2.723,2.653,2.752,2.709,54.66,60.21,68.03,60.97,2.64,5.117,6.018,5.067,5.401,59.98,59.98,59.99,59.99,-0.993,-0.948,-0.981,-0.973,-6985.38,-7495.88,-8417.65,-22898.90,698.51,2473.38,1550.56,4722.46,7053.27,7898.53,8577.98,23529.78,1281,0,1308,2589,889786,1195069,1137740,3222595,2516681,2601672,2680694,7799047,51.60,59.93,64.63,58.72,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22109.67,0.00,2000-00-00 00:00:00,4484.09,44847.04,2022-03-28 18:55:52,22695.04,91039.47,2022-03-28 18:55:52,
2022-04-03,00:46:00,129.17,131.48,126.41,129.02,0.00,2.712,2.766,2.715,2.731,45.86,56.02,59.12,53.67,2.65,4.921,4.854,4.265,4.680,60.02,60.02,60.03,60.02,-0.978,-0.941,-0.978,-0.972,-5858.61,-6907.51,-7427.13,-20193.25,810.50,2515.31,1143.16,4468.97,5924.68,7365.50,7485.35,20775.54,1281,0,1308,2589,889800,1195109,1137765,3222674,2516798,2601805,2680834,7799437,51.62,60.05,64.63,58.77,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22127.32,0.00,2000-00-00 00:00:00,4499.10,44847.04,2022-03-28 18:55:52,22712.88,91039.47,2022-03-28 18:55:52,
2022-04-03,00:47:00,128.95,130.91,126.25,128.70,0.00,2.647,2.733,2.721,2.700,45.18,56.10,58.75,53.34,2.83,4.739,4.696,3.902,4.445,60.01,60.00,60.00,60.00,-0.988,-0.937,-0.989,-0.971,-5755.83,-6882.81,-7340.55,-19979.19,828.79,2463.65,1028.81,4321.24,5825.81,7339.51,7418.63,20583.94,1281,0,1308,2589,889814,1195151,1137782,3222747,2516895,2601928,2680958,7799781,51.34,59.84,64.36,58.51,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22022.20,0.00,2000-00-00 00:00:00,4505.29,44847.04,2022-03-28 18:55:52,22610.29,91039.47,2022-03-28 18:55:52,
2022-04-03,00:48:00,128.39,130.35,125.99,128.24,0.00,2.503,2.620,2.554,2.559,54.41,62.98,65.84,61.08,2.59,4.331,4.178,3.953,4.154,60.02,60.03,60.03,60.03,-0.988,-0.951,-0.982,-0.973,-6903.33,-7813.57,-8144.14,-22861.03,985.44,2493.11,1484.43,4962.99,6986.10,8210.46,8294.80,23491.36,1281,0,1308,2589,889828,1195193,1137801,3222822,2516996,2602055,2681086,7800137,51.35,59.82,64.31,58.50,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22010.08,0.00,2000-00-00 00:00:00,4515.24,44847.04,2022-03-28 18:55:52,22599.21,91039.47,2022-03-28 18:55:52,
2022-04-03,00:49:00,128.83,130.37,126.08,128.43,0.00,2.482,2.590,2.587,2.553,54.12,63.13,67.24,61.50,2.61,4.755,5.336,4.632,4.908,60.03,60.02,60.02,60.02,-0.990,-0.945,-0.984,-0.972,-6901.69,-7764.92,-8343.81,-23010.43,861.67,2627.82,1479.72,4969.21,6971.67,8226.57,8480.89,23679.13,1281,0,1308,2589,889843,1195238,1137825,3222906,2517112,2602192,2681227,7800531,51.47,60.01,64.39,58.62,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22041.40,0.00,2000-00-00 00:00:00,4555.57,44847.04,2022-03-28 18:55:52,22635.93,91039.47,2022-03-28 18:55:52,
2022-04-03,00:50:00,129.23,130.43,126.55,128.74,0.00,2.520,2.770,2.794,2.695,53.00,63.57,67.63,61.40,2.88,4.514,5.172,4.410,4.699,60.05,60.04,60.05,60.05,-0.991,-0.944,-0.987,-0.974,-6788.22,-7823.76,-8493.23,-23105.21,808.90,2737.95,1325.63,4872.49,6849.58,8295.58,8569.48,23714.63,1281,0,1308,2589,889858,1195281,1137849,3222988,2517227,2602329,2681368,7800924,51.36,60.18,64.46,58.67,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22043.65,0.00,2000-00-00 00:00:00,4578.43,44847.04,2022-03-28 18:55:52,22644.00,91039.47,2022-03-28 18:55:52,
2022-04-03,00:51:00,129.11,130.91,126.86,128.96,0.00,2.625,2.940,2.784,2.783,53.63,63.69,66.57,61.30,2.89,4.372,4.703,4.452,4.509,60.00,60.00,59.99,60.00,-0.989,-0.951,-0.985,-0.975,-6849.22,-7946.98,-8337.88,-23134.08,915.75,2554.03,1304.04,4773.83,6924.42,8344.67,8446.76,23715.86,1281,0,1308,2589,889872,1195325,1137870,3223067,2517341,2602467,2681510,7801318,51.27,60.44,64.62,58.78,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22079.34,0.00,2000-00-00 00:00:00,4602.47,44847.04,2022-03-28 18:55:52,22686.40,91039.47,2022-03-28 18:55:52,
2022-04-03,00:52:00,129.71,131.44,127.04,129.40,0.00,2.717,3.039,2.835,2.864,44.84,56.80,59.87,53.84,2.74,4.867,4.430,4.266,4.521,60.00,60.00,60.00,60.00,-0.989,-0.939,-0.992,-0.971,-5739.96,-7004.05,-7538.04,-20282.06,759.34,2547.24,896.95,4203.53,5814.65,7467.28,7605.68,20887.60,1281,0,1308,2589,889885,1195366,1137888,3223139,2517447,2602596,2681642,7801685,51.28,60.48,64.65,58.80,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22089.52,0.00,2000-00-00 00:00:00,4611.62,44847.04,2022-03-28 18:55:52,22698.82,91039.47,2022-03-28 18:55:52,
2022-04-03,00:53:00,129.54,131.65,127.17,129.45,0.00,2.665,2.965,2.702,2.777,45.32,56.66,59.21,53.73,2.64,4.957,5.167,4.875,5.000,60.02,60.02,60.02,60.02,-0.988,-0.943,-0.991,-0.973,-5782.88,-7031.79,-7504.93,-20319.61,801.88,2497.81,951.24,4250.93,5869.57,7464.20,7539.66,20873.43,1281,0,1308,2589,889898,1195408,1137904,3223210,2517545,2602721,2681768,7802034,50.95,60.35,64.38,58.56,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-21997.38,0.00,2000-00-00 00:00:00,4612.80,44847.04,2022-03-28 18:55:52,22609.87,91039.47,2022-03-28 18:55:52,
2022-04-03,00:54:00,129.85,131.01,127.06,129.31,0.00,2.562,2.868,2.863,2.764,53.54,62.62,67.87,61.34,2.70,4.427,5.322,4.450,4.733,60.01,60.01,60.01,60.01,-0.991,-0.946,-0.986,-0.973,-6873.90,-7766.40,-8498.83,-23139.13,826.43,2647.46,1276.08,4749.98,6950.67,8208.99,8620.51,23780.17,1281,0,1308,2589,889913,1195449,1137927,3223289,2517658,2602854,2681906,7802418,51.30,60.49,64.56,58.78,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22081.28,0.00,2000-00-00 00:00:00,4645.71,44847.04,2022-03-28 18:55:52,22697.72,91039.47,2022-03-28 18:55:52,
2022-04-03,00:55:00,129.55,131.16,127.13,129.28,0.00,2.588,2.990,2.896,2.825,53.92,63.76,66.77,61.48,2.82,4.735,4.818,4.332,4.628,59.99,59.99,59.99,59.99,-0.990,-0.953,-0.986,-0.975,-6906.18,-7968.95,-8366.65,-23241.79,855.44,2503.13,1263.31,4621.88,6983.74,8365.34,8486.76,23835.84,1281,0,1308,2589,889927,1195493,1137949,3223369,2517774,2602992,2682048,7802814,51.25,60.57,64.60,58.81,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22096.69,0.00,2000-00-00 00:00:00,4652.94,44847.04,2022-03-28 18:55:52,22716.50,91039.47,2022-03-28 18:55:52,
2022-04-03,00:56:00,130.20,131.83,127.78,129.94,0.00,2.583,2.995,2.918,2.832,53.98,64.69,67.33,62.00,2.77,4.536,5.016,4.235,4.596,60.01,60.01,60.01,60.01,-0.991,-0.953,-0.988,-0.977,-6969.24,-8141.65,-8483.20,-23594.09,849.68,2478.79,1167.20,4495.67,7029.03,8527.85,8598.09,24154.97,1281,0,1308,2589,889940,1195534,1137971,3223445,2517892,2603131,2682191,7803214,51.24,60.65,64.60,58.83,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22109.83,0.00,2000-00-00 00:00:00,4651.45,44847.04,2022-03-28 18:55:52,22729.82,91039.47,2022-03-28 18:55:52,
2022-04-03,00:57:00,130.13,132.16,127.39,129.89,0.00,2.847,3.042,2.893,2.927,54.99,63.49,67.27,61.92,2.80,5.215,5.274,4.844,5.111,59.99,59.99,60.00,59.99,-0.993,-0.954,-0.985,-0.975,-7109.57,-7983.54,-8416.22,-23509.34,759.34,2410.16,1368.54,4538.04,7156.83,8384.63,8565.06,24106.52,1281,0,1308,2589,889953,1195575,1137994,3223522,2518011,2603270,2682334,7803615,51.25,60.87,64.56,58.89,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22160.59,0.00,2000-00-00 00:00:00,4631.75,44847.04,2022-03-28 18:55:52,22775.77,91039.47,2022-03-28 18:55:52,
2022-04-03,00:58:00,130.30,132.47,127.26,130.01,0.00,2.776,2.863,2.704,2.781,45.89,57.03,60.24,54.39,2.73,4.314,4.242,3.765,4.107,59.96,59.96,59.96,59.96,-0.991,-0.941,-0.991,-0.973,-5950.43,-7098.36,-7563.44,-20612.23,731.43,2468.49,942.69,4142.60,5982.02,7550.12,7659.02,21191.16,1281,0,1308,2589,889964,1195616,1138010,3223590,2518112,2603398,2682462,7803972,51.06,60.93,64.48,58.82,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22160.44,0.00,2000-00-00 00:00:00,4600.28,44847.04,2022-03-28 18:55:52,22771.48,91039.47,2022-03-28 18:55:52,
2022-04-03,00:59:00,129.75,131.61,127.65,129.67,0.00,2.729,2.969,2.938,2.879,56.40,63.66,76.81,65.62,3.09,4.609,5.416,4.282,4.769,60.00,60.00,60.01,60.00,-0.990,-0.946,-0.979,-0.966,-7271.39,-7921.31,-9416.74,-24609.44,907.13,2555.83,2230.74,5693.70,7319.95,8372.26,9781.26,25473.48,1281,0,1308,2589,889977,1195658,1138025,3223660,2518212,2603524,2682591,7804327,51.11,60.97,64.59,58.89,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22213.76,0.00,2000-00-00 00:00:00,4574.77,44847.04,2022-03-28 18:55:52,22820.79,91039.47,2022-03-28 18:55:52,
2022-04-03,01:00:00,130.65,132.18,127.70,130.18,0.00,2.885,2.933,2.962,2.927,55.09,62.63,68.79,62.17,2.70,4.842,5.036,4.281,4.719,60.03,60.02,60.02,60.02,-0.990,-0.949,-0.986,-0.974,-7162.59,-7835.74,-8629.78,-23628.11,799.01,2479.53,1428.29,4706.82,7200.19,8269.45,8780.44,24250.08,1281,0,1308,2589,889990,1195700,1138049,3223739,2518333,2603663,2682738,7804734,51.37,61.09,64.94,59.13,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22343.95,0.00,2000-00-00 00:00:00,4555.21,44847.04,2022-03-28 18:55:52,22946.25,91039.47,2022-03-28 18:55:52,
2022-04-03,01:01:00,131.11,132.43,128.18,130.57,0.00,2.678,2.862,2.974,2.838,54.19,64.17,69.74,62.70,2.69,4.674,5.712,4.357,4.914,60.00,60.01,60.01,60.01,-0.994,-0.951,-0.988,-0.976,-7050.25,-8069.67,-8831.10,-23951.02,662.20,2601.54,1248.94,4512.68,7103.78,8497.64,8937.89,24539.32,1281,0,1308,2589,890003,1195741,1138070,3223814,2518452,2603803,2682886,7805141,51.43,61.07,65.02,59.17,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22380.83,0.00,2000-00-00 00:00:00,4537.27,44847.04,2022-03-28 18:55:52,22979.00,91039.47,2022-03-28 18:55:52,
2022-04-03,01:02:00,131.21,132.83,127.91,130.65,0.00,2.865,2.865,3.034,2.922,45.29,58.18,62.31,55.26,2.76,4.938,6.584,4.648,5.390,60.03,60.03,60.03,60.03,-0.992,-0.941,-0.992,-0.973,-5881.04,-7280.09,-7897.62,-21058.75,595.60,2593.11,873.68,4062.39,5941.10,7732.60,7968.12,21641.82,1281,0,1308,2589,890014,1195784,1138087,3223885,2518560,2603938,2683025,7805523,51.38,61.05,65.09,59.17,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22426.05,0.00,2000-00-00 00:00:00,4494.85,44847.04,2022-03-28 18:55:52,23016.49,91039.47,2022-03-28 18:55:52,
2022-04-03,01:03:00,130.28,132.02,127.45,129.92,0.00,2.645,2.760,2.775,2.727,45.48,58.36,61.37,55.07,2.75,5.240,5.426,4.087,4.918,59.97,59.97,59.96,59.96,-0.991,-0.942,-0.992,-0.973,-5855.32,-7250.28,-7778.03,-20883.63,711.84,2558.03,926.75,4196.63,5923.48,7705.43,7827.64,21456.55,1281,0,1308,2589,890025,1195827,1138102,3223954,2518659,2604067,2683157,7805883,50.57,60.62,64.62,58.60,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22233.40,0.00,2000-00-00 00:00:00,4439.87,44847.04,2022-03-28 18:55:52,22820.95,91039.47,2022-03-28 18:55:52,
2022-04-03,01:04:00,129.93,131.20,127.20,129.44,0.00,2.918,3.010,3.172,3.034,53.81,62.87,67.63,61.44,2.85,4.494,5.557,4.553,4.868,59.98,59.99,59.99,59.99,-0.990,-0.947,-0.986,-0.975,-6931.56,-7826.70,-8483.95,-23242.21,838.99,2579.91,1261.76,4680.67,6992.40,8253.64,8600.67,23846.72,1281,0,1308,2589,890038,1195871,1138123,3224032,2518770,2604203,2683297,7806270,51.09,61.08,65.18,59.12,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22434.35,0.00,2000-00-00 00:00:00,4471.04,44847.04,2022-03-28 18:55:52,23024.80,91039.47,2022-03-28 18:55:52,
2022-04-03,01:05:00,129.90,131.24,126.84,129.33,0.00,2.771,2.807,2.877,2.819,54.10,62.38,68.00,61.49,2.72,4.659,5.623,4.446,4.909,59.98,59.98,59.98,59.98,-0.993,-0.944,-0.986,-0.974,-6990.34,-7735.85,-8496.25,-23222.44,769.28,2594.55,1360.99,4724.81,7028.98,8186.03,8624.20,23839.22,1281,0,1308,2589,890052,1195914,1138145,3224111,2518888,2604340,2683441,7806669,51.53,61.38,65.60,59.50,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22584.05,0.00,2000-00-00 00:00:00,4495.79,44847.04,2022-03-28 18:55:52,23176.94,91039.47,2022-03-28 18:55:52,
2022-04-03,01:06:00,130.26,131.11,126.92,129.43,0.00,2.729,2.724,3.059,2.837,43.99,57.18,61.51,54.23,2.64,4.838,5.881,4.447,5.055,59.95,59.96,59.95,59.95,-0.979,-0.928,-0.983,-0.971,-5660.14,-6978.09,-7791.27,-20429.51,628.82,2779.80,818.66,4227.28,5727.77,7505.59,7816.87,21050.23,1281,0,1308,2589,890063,1195958,1138167,3224188,2519003,2604475,2683585,7807063,51.51,61.40,65.74,59.55,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22609.01,0.00,2000-00-00 00:00:00,4478.47,44847.04,2022-03-28 18:55:52,23200.40,91039.47,2022-03-28 18:55:52,
2022-04-03,01:07:00,130.27,131.80,127.22,129.76,0.00,2.831,2.763,3.012,2.869,44.57,57.24,60.95,54.26,2.71,4.121,5.486,3.741,4.449,59.99,59.99,60.00,59.99,-0.991,-0.935,-0.991,-0.972,-5756.71,-7063.89,-7702.34,-20522.94,691.71,2659.80,861.18,4212.69,5806.58,7550.10,7755.87,21112.55,1281,0,1308,2589,890074,1196001,1138181,3224256,2519099,2604600,2683713,7807412,50.78,60.90,65.30,58.99,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22394.64,0.00,2000-00-00 00:00:00,4434.44,44847.04,2022-03-28 18:55:52,22987.30,91039.47,2022-03-28 18:55:52,
2022-04-03,01:08:00,130.07,131.90,127.38,129.78,0.00,2.909,2.931,2.936,2.925,56.71,63.87,69.48,63.35,2.84,5.384,6.034,4.631,5.350,60.00,59.99,60.00,60.00,-0.992,-0.948,-0.981,-0.973,-7296.22,-8001.77,-8678.07,-23976.07,760.64,2601.28,1598.84,4960.76,7372.99,8426.62,8848.06,24647.67,1281,0,1308,2589,890086,1196044,1138197,3224327,2519200,2604728,2683842,7807770,49.86,60.31,64.63,58.27,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22109.25,0.00,2000-00-00 00:00:00,4395.27,44847.04,2022-03-28 18:55:52,22703.91,91039.47,2022-03-28 18:55:52,
2022-04-03,01:09:00,130.04,131.89,127.83,129.92,0.00,2.845,3.077,2.980,2.968,54.91,64.59,67.02,62.17,2.83,5.136,5.648,5.064,5.283,59.99,59.99,59.99,59.99,-0.990,-0.953,-0.985,-0.975,-7074.88,-8100.83,-8434.81,-23610.53,934.30,2466.31,1344.52,4745.14,7141.99,8512.63,8565.11,24219.73,1281,0,1308,2589,890099,1196085,1138220,3224404,2519319,2604867,2683986,7808172,49.94,60.37,64.69,58.33,242.96,2022-03-28 18:55:52,239.85,2022-04-01 22:18:05,263.71,2022-04-01 22:19:13,246.73,2022-03-28 18:55:52,-22131.55,0.00,2000-00-00 00:00:00,4406.59,44847.04,2022-03-28 18:55:52,22727.31,91039.47,2022-03-28 18:55:52,
