ProductSN:3421198001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Date&Time;;Voltage(V);;;;;UTHD(%);;;;Current(A);;;;;ITHD(%);;;;Frequency(Hz);;;;Power Factor;;;;Active Power(W);;;;Reactive Power(Var);;;;Apparent Power(Va);;;;Active Energy(Wh);;;;Reactive Energy(Varh);;;;Apparent Energy(Vah);;;;Current Demand(A);;;;Current Peak Demand(A)&Date;;;;;;;;Total Active Power Deamnd(W);Total Active Power Peak Deamnd(W)&Date;;Total Reactive Power Deamnd(Var);Total Reactive Power Peak Deamnd(Var)&Date;;Total Apparent Power Deamnd(Va);Total Apparent Power Peak Deamnd(Va)&Date;
Date;Time;UA;UB;UC;UAvg;UN;UTHDA;UTHDB;UTHDC;UTHDAvg;IA;IB;IC;IAvg;IN;ITHDA;ITHDB;ITHDC;ITHDAvg;FA;FB;FC;FAvg;PFA;PFB;PFC;PFTotal;PA;PB;PC;PSum;QA;QB;QC;QSum;SA;SB;SC;SSum;EPA;EPB;EPC;EPSum;EQA;EQB;EQC;EQSum;ESA;ESB;ESC;ESSum;DmIA;DmIB;DmIC;DmIAVG;PDmIA;PDmIA_D/T;PDmIB;PDmIB_D/T;PDmIC;PDmIC_D/T;PDmIAVG;PDmIAVG_D/T;DmP;PDmP;PDmP_D/T;DmQ;PDmQ;PDmQ_D/T;DmS;PDmS;PDmS_D/T
30/03/2022;19:32:00;128.76;128.26;125.01;127.34;0;2.294;2.109;2.384;2.262;159.92;165.37;175.7;167;2.7;3.457;4.46;3.292;3.736;59.97;59.97;59.96;59.96;-0.915;-0.854;-0.872;-0.879;-18839.51;-18060.3;-19159.39;-56059.2;8232.66;11029.88;10634.79;29897.34;20591.43;21207.7;21957.67;63756.8;1281;0;1308;2589;450993;581323;533838;1566154;1217719;1268796;1277343;3763858;160.17;165.9;174.98;167.02;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55036.45;0;2000-00-00 00:00:00;30928.75;44847.04;28/03/2022 18:55;63317.94;91039.47;28/03/2022 18:55
30/03/2022;19:33:00;128.84;128.32;125.28;127.48;0;2.18;2.112;2.271;2.188;164.55;170.76;180.09;171.8;2.71;3.343;4.584;3.292;3.74;60.01;60.01;60.01;60.01;-0.915;-0.856;-0.878;-0.883;-19396.6;-18772.79;-19791.15;-57960.55;8467.78;11249.21;10747.34;30464.34;21198.84;21914.04;22558.74;65671.61;1281;0;1308;2589;451133;581506;534015;1566654;1218066;1269154;1277710;3764930;159.5;165.8;174.6;166.63;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55005.04;0;2000-00-00 00:00:00;30788.59;44847.04;28/03/2022 18:55;63222.61;91039.47;28/03/2022 18:55
30/03/2022;19:34:00;128.98;128.8;125.57;127.78;0;2.133;2.255;2.226;2.205;158.87;160.99;170.91;163.59;2.86;3.818;4.579;3.726;4.041;59.99;59.99;59.98;59.98;-0.917;-0.86;-0.87;-0.882;-18787.42;-17813.42;-18668.34;-55269.18;8079.73;10487.56;10579.21;29146.5;20491.26;20728.1;21463.95;62683.3;1281;0;1308;2589;451271;581688;534194;1567153;1218412;1269508;1278077;3765997;159.14;165.81;174.37;166.44;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55046.99;0;2000-00-00 00:00:00;30683.58;44847.04;28/03/2022 18:55;63209.11;91039.47;28/03/2022 18:55
30/03/2022;19:35:00;128.39;128.29;125.01;127.23;0;2.223;2.277;2.343;2.281;158.51;161.05;170.78;163.45;2.75;3.565;3.931;3.075;3.524;59.96;59.97;59.96;59.96;-0.912;-0.853;-0.868;-0.877;-18583.96;-17663.21;-18417.88;-54665.05;8311.04;10620.23;10719.2;29650.46;20354.96;20656.3;21344.38;62355.64;1281;0;1308;2589;451405;581864;534373;1567642;1218752;1269852;1278437;3767041;159.47;166.04;174.81;166.78;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55254.92;0;2000-00-00 00:00:00;30640.44;44847.04;28/03/2022 18:55;63371.42;91039.47;28/03/2022 18:55
30/03/2022;19:36:00;128.58;128.57;124.88;127.34;0;2.165;2.173;2.189;2.176;153.35;155.72;165.2;158.09;2.79;3.676;4.055;3.523;3.751;59.97;59.97;59.97;59.97;-0.907;-0.848;-0.851;-0.867;-17828.36;-16905.27;-17593.34;-52326.97;8329.77;10649.39;10699.78;29678.95;19716.07;20020.02;20627.15;60363.23;1281;0;1308;2589;451541;582045;534551;1568137;1219079;1270189;1278787;3768055;159.49;166.05;174.94;166.83;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55286.66;0;2000-00-00 00:00:00;30648.79;44847.04;28/03/2022 18:55;63404.85;91039.47;28/03/2022 18:55
30/03/2022;19:37:00;128.06;128.64;124.97;127.22;0;2.116;2.222;2.171;2.17;157.41;159.19;174.33;163.64;2.82;3.569;3.824;4.116;3.836;59.97;59.97;59.97;59.97;-0.907;-0.854;-0.859;-0.872;-18272.37;-17464.69;-18717.33;-54454.39;8411.55;10643.17;11095.19;30149.9;20155.12;20478.92;21786.14;62420.19;1281;0;1308;2589;451679;582229;534735;1568643;1219408;1270526;1279141;3769075;158.92;165.21;174.35;166.16;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55097.98;0;2000-00-00 00:00:00;30529.95;44847.04;28/03/2022 18:55;63185.2;91039.47;28/03/2022 18:55
30/03/2022;19:38:00;128.42;128.87;125.14;127.48;0;2.137;2.283;2.335;2.252;156.1;156.83;168.59;160.51;2.9;3.748;4.491;3.564;3.934;60;60;60;60;-0.909;-0.85;-0.856;-0.872;-18217.63;-17176.29;-18098.04;-53491.96;8322.19;10617.18;10825.3;29764.67;20046.27;20215.99;21099.37;61361.63;1281;0;1308;2589;451817;582409;534919;1569145;1219739;1270862;1279493;3770094;158.09;164.17;173.78;165.35;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54884.2;0;2000-00-00 00:00:00;30415.42;44847.04;28/03/2022 18:55;62935.87;91039.47;28/03/2022 18:55
30/03/2022;19:39:00;128.14;128.76;124.97;127.29;0;2.132;2.212;2.11;2.151;151.56;155.3;165.53;157.46;2.77;3.375;3.756;3.311;3.481;60;59.98;59.99;59.99;-0.906;-0.843;-0.859;-0.869;-17602.73;-16873.94;-17762.8;-52239.48;8231.86;10646.19;10570.73;29448.78;19424.84;19994.09;20685.8;60104.73;1281;0;1308;2589;451951;582586;535098;1569635;1220063;1271190;1279838;3771091;155.93;161.65;171.57;163.05;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54149.8;0;2000-00-00 00:00:00;30099.29;44847.04;28/03/2022 18:55;62138.93;91039.47;28/03/2022 18:55
30/03/2022;19:40:00;128.17;128.71;124.92;127.27;0;2.167;2.201;2.104;2.157;147.16;150.77;169.19;155.71;2.82;3.57;4.396;4.437;4.134;60.02;60.01;60.01;60.01;-0.904;-0.83;-0.852;-0.861;-17025.75;-16121.77;-18011.46;-51158.97;8016.23;10789.54;10921.14;29726.91;18859.56;19408.42;21127.08;59395.07;1281;0;1308;2589;452088;582764;535278;1570130;1220387;1271521;1280186;3772094;155.83;161.14;171.31;162.76;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54071.39;0;2000-00-00 00:00:00;30050.72;44847.04;28/03/2022 18:55;62046.48;91039.47;28/03/2022 18:55
30/03/2022;19:41:00;127.17;127.73;124.06;126.32;0;2.065;2.1;1.966;2.044;184.6;181.46;199.65;188.57;2.79;3.522;4.201;3.231;3.652;60;60.01;60;60.01;-0.919;-0.855;-0.861;-0.877;-21510.23;-19804.6;-21325.88;-62640.71;9120.38;11884.07;12509.97;33514.41;23468.63;23172.26;24766.65;71407.53;1281;0;1308;2589;452229;582953;535471;1570653;1220736;1271874;1280562;3773172;155.63;160.23;171.15;162.34;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-53954.39;0;2000-00-00 00:00:00;30004.54;44847.04;28/03/2022 18:55;61935.11;91039.47;28/03/2022 18:55
30/03/2022;19:42:00;128.39;129.2;125.12;127.57;0;2.151;2.294;2.03;2.158;148.3;152.63;163.22;154.72;2.84;3.446;3.847;3.348;3.547;60.02;60.03;60.02;60.03;-0.905;-0.839;-0.856;-0.866;-17243.39;-16505.23;-17501.89;-51250.51;8028.45;10700.94;10513.2;29242.59;19039.59;19714.57;20426.62;59180.78;1281;0;1308;2589;452367;583138;535658;1571163;1221073;1272216;1280925;3774214;156.92;160.55;172.52;163.33;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54312.02;0;2000-00-00 00:00:00;30135.84;44847.04;28/03/2022 18:55;62323.01;91039.47;28/03/2022 18:55
30/03/2022;19:43:00;128.21;128.93;124.94;127.36;0;2.186;2.324;2.137;2.216;155.7;155.25;170.91;160.62;2.73;3.817;4.358;3.62;3.931;60.02;60.02;60.02;60.02;-0.909;-0.835;-0.846;-0.863;-18155.83;-16701.68;-18047.99;-52905.5;8281.51;10953.24;11348.83;30583.58;19963.53;20013.92;21352.13;61329.58;1281;0;1308;2589;452505;583319;535841;1571665;1221398;1272549;1281273;3775220;156.49;159.45;171.88;162.61;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54026.91;0;2000-00-00 00:00:00;30088.87;44847.04;28/03/2022 18:55;62053.15;91039.47;28/03/2022 18:55
30/03/2022;19:44:00;128.24;129.21;125.27;127.57;0;2.149;2.261;2.031;2.147;151.79;149.46;160.73;153.99;2.75;3.777;4.195;3.761;3.911;60.02;60.01;60.02;60.02;-0.912;-0.854;-0.847;-0.871;-17737.83;-16504.32;-17074.34;-51316.5;7967.68;9976.18;10622.18;28566.03;19466.42;19310.79;20133.83;58911.04;1281;0;1308;2589;452641;583496;536027;1572164;1221731;1272879;1281623;3776233;156.33;158.9;171.55;162.26;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-53875.19;0;2000-00-00 00:00:00;30078.29;44847.04;28/03/2022 18:55;61916.55;91039.47;28/03/2022 18:55
30/03/2022;19:45:00;127.98;128.75;125.11;127.28;0;2.112;2.264;2.15;2.175;155.3;154.38;168.2;159.29;2.86;3.785;4.351;3.489;3.875;60.03;60.03;60.03;60.03;-0.913;-0.846;-0.851;-0.869;-18122.97;-16778.5;-17943.84;-52845.31;8027.87;10573.19;10994.62;29595.69;19873.46;19872.68;21048.46;60794.59;1281;0;1308;2589;452777;583664;536207;1572648;1222068;1273210;1281967;3777245;155.9;157.5;170.47;161.29;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-53476.43;0;2000-00-00 00:00:00;29997.4;44847.04;28/03/2022 18:55;61530.91;91039.47;28/03/2022 18:55
30/03/2022;19:46:00;126.25;127.3;123.5;125.68;0;1.96;2.085;2.017;2.021;189.04;188.92;208.56;195.51;2.9;3.69;4.38;3.318;3.796;60;60;59.99;60;-0.916;-0.84;-0.86;-0.872;-21919.14;-20183.48;-22108.71;-64211.33;9378.88;12884.41;13229.35;35492.64;23865.78;24036.82;25764.38;73666.98;1281;0;1308;2589;452924;583856;536405;1573185;1222431;1273576;1282353;3778360;156.21;157.39;170.54;161.38;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-53437.45;0;2000-00-00 00:00:00;30076.21;44847.04;28/03/2022 18:55;61537.02;91039.47;28/03/2022 18:55
30/03/2022;19:47:00;125.35;126.49;122.93;124.93;0;1.815;1.955;1.764;1.845;198.9;192.68;212.7;201.43;2.78;3.158;4.146;3.096;3.467;60;60;60;60;-0.911;-0.849;-0.845;-0.868;-22714.36;-20685.71;-22064.17;-65464.25;10168.3;12844.79;13948.02;36961.1;24929.71;24374.57;26144.18;75448.45;1281;0;1308;2589;453086;584070;536629;1573785;1222829;1273975;1282782;3779586;159.52;160.37;174.32;164.73;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54409.15;0;2000-00-00 00:00:00;30717.4;44847.04;28/03/2022 18:55;62702.81;91039.47;28/03/2022 18:55
30/03/2022;19:48:00;125.23;125.92;122.43;124.53;0;1.753;1.852;1.705;1.77;195.49;194.86;212.42;200.92;2.75;2.925;3.431;2.893;3.083;60.04;60.04;60.03;60.04;-0.908;-0.842;-0.853;-0.866;-22218.01;-20618.19;-22139.41;-64975.61;10200.47;13258.58;13592.54;37051.59;24478.68;24539.26;26004.87;75022.81;1281;0;1308;2589;453248;584283;536851;1574382;1223221;1274366;1283199;3780786;161.33;161.89;176.25;166.49;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-54919.9;0;2000-00-00 00:00:00;31046.75;44847.04;28/03/2022 18:55;63311.83;91039.47;28/03/2022 18:55
30/03/2022;19:49:00;125.84;126.57;123.08;125.16;0;1.824;1.893;1.762;1.827;182.63;182.86;203.17;189.55;2.6;3.107;3.743;2.859;3.236;60.05;60.05;60.04;60.04;-0.914;-0.832;-0.849;-0.864;-20994.54;-19226.06;-21252.77;-61473.36;9336.13;12807.02;13092.67;35235.81;22982.34;23141.88;25001.48;71125.69;1281;0;1308;2589;453408;584493;537070;1574971;1223612;1274756;1283616;3781984;164.66;164.65;179.51;169.61;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-55861.89;0;2000-00-00 00:00:00;31546.82;44847.04;28/03/2022 18:55;64380.56;91039.47;28/03/2022 18:55
30/03/2022;19:50:00;125.74;126.38;122.7;124.94;0;1.9;1.947;1.824;1.89;180.39;178.15;198.1;185.55;2.94;3.484;4.309;3.442;3.745;60.02;60.03;60.02;60.02;-0.919;-0.844;-0.857;-0.873;-20852.78;-19000.71;-20845.47;-60698.96;8784.38;12021.14;12508.38;33313.91;22679.53;22513.99;24313.84;69507.37;1281;0;1308;2589;453562;584701;537283;1575546;1223997;1275142;1284029;3783168;167.68;167.46;182.92;172.69;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-56784.1;0;2000-00-00 00:00:00;32037.88;44847.04;28/03/2022 18:55;65429.53;91039.47;28/03/2022 18:55
30/03/2022;19:51:00;126.09;126.68;123.11;125.29;0;2.061;2.062;1.862;1.995;176.53;179.4;190.84;182.25;2.84;3.359;3.83;3.065;3.418;60.03;60.02;60.02;60.02;-0.911;-0.842;-0.853;-0.865;-20055.51;-19121.25;-20037.5;-59214.26;9608.93;12243.03;12242.51;34094.48;22258.26;22725.13;23495.93;68479.31;1281;0;1308;2589;453712;584905;537496;1576113;1224375;1275519;1284435;3784329;170.54;170.03;186.21;175.59;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-57655.11;0;2000-00-00 00:00:00;32501.01;44847.04;28/03/2022 18:55;66423.1;91039.47;28/03/2022 18:55
30/03/2022;19:52:00;126.4;127.31;123.65;125.78;0;1.978;2.062;1.937;1.992;172.91;172.86;192.43;179.4;2.86;3.203;4.129;3.082;3.471;60.04;60.05;60.04;60.04;-0.913;-0.844;-0.848;-0.869;-19958.53;-18601.29;-20209.98;-58769.8;8877.13;11723.46;12536.03;33136.63;21857.04;22007.44;23795.77;67660.26;1281;0;1308;2589;453859;585106;537704;1576669;1224740;1275886;1284831;3785457;171.76;171.09;187.46;176.77;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-58012.43;0;2000-00-00 00:00:00;32676.12;44847.04;28/03/2022 18:55;66822.73;91039.47;28/03/2022 18:55
30/03/2022;19:53:00;126.52;127.44;123.65;125.87;0;2.017;2.088;1.884;1.996;172.35;173.96;191.8;179.37;2.76;3.314;4.047;3.087;3.483;60.04;60.05;60.05;60.05;-0.917;-0.836;-0.856;-0.869;-19995.04;-18529.97;-20316.21;-58841.22;8673.19;12073.32;12205.96;32952.47;21807.39;22166.15;23716.34;67689.88;1281;0;1308;2589;454008;585307;537913;1577228;1225111;1276258;1285230;3786599;172.46;171.59;188.22;177.42;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-58152.12;0;2000-00-00 00:00:00;32842.19;44847.04;28/03/2022 18:55;67016.98;91039.47;28/03/2022 18:55
30/03/2022;19:54:00;126.83;127.39;123.71;125.98;0;1.945;1.951;1.899;1.931;164.03;169.05;187.61;173.56;2.74;3.287;4.336;3.04;3.555;60.05;60.05;60.04;60.05;-0.917;-0.821;-0.85;-0.865;-19087.6;-17689.9;-19944.03;-56721.53;8269.74;12177.18;11875.34;32322.26;20805.94;21529.2;23214.11;65549.25;1281;0;1308;2589;454153;585507;538117;1577777;1225474;1276624;1285623;3787721;174.63;173.56;190.71;179.63;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-58837.27;0;2000-00-00 00:00:00;33172.22;44847.04;28/03/2022 18:55;67780.37;91039.47;28/03/2022 18:55
30/03/2022;19:55:00;125.38;125.8;122.49;124.56;0;1.908;1.92;1.819;1.882;221.53;213.61;241.92;225.69;2.69;3.064;3.946;2.985;3.332;60.03;60.02;60.02;60.02;-0.933;-0.858;-0.868;-0.884;-25873.35;-23041.85;-25617.2;-74532.4;10008.17;13669.49;14776.08;38453.73;27775.29;26870.02;29628.93;84274.23;1281;0;1308;2589;454304;585720;538336;1578360;1225879;1277029;1286064;3788972;177.76;176.6;194.45;182.94;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-59920.13;0;2000-00-00 00:00:00;33550.96;44847.04;28/03/2022 18:55;68927.01;91039.47;28/03/2022 18:55
30/03/2022;19:56:00;126.38;127.19;123.56;125.71;0;2.077;2.151;2.036;2.088;188;183.24;204.54;191.92;2.99;3.812;4.794;3.561;4.056;59.99;59.99;59.99;59.99;-0.929;-0.859;-0.866;-0.883;-21990.55;-20018.28;-21855.03;-63863.86;8569.83;11729.43;12512.8;32812.05;23745.04;23291.73;25260.08;72296.86;1281;0;1308;2589;454454;585930;538558;1578942;1226292;1277434;1286508;3790234;180.46;179.16;197.72;185.78;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-60843.23;0;2000-00-00 00:00:00;33938.75;44847.04;28/03/2022 18:55;69933.08;91039.47;28/03/2022 18:55
30/03/2022;19:57:00;126.31;126.98;123.3;125.53;0;1.947;2.051;1.883;1.96;184.35;182.58;203.92;190.28;2.77;3.489;4.281;3.269;3.68;60.03;60.04;60.04;60.04;-0.928;-0.853;-0.867;-0.883;-21613.13;-19788.23;-21853.35;-63254.7;8521.59;12038.22;12448.95;33008.75;23282.14;23184.75;25151.69;71618.58;1281;0;1308;2589;454595;586129;538766;1579490;1226674;1277814;1286922;3791410;183.14;181.87;201.51;188.84;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61827.43;0;2000-00-00 00:00:00;34354.5;44847.04;28/03/2022 18:55;71005.93;91039.47;28/03/2022 18:55
30/03/2022;19:58:00;127.15;128.2;124.4;126.58;0;2.028;2.245;2.071;2.114;181.98;182.22;202.71;188.97;2.78;3.616;4.37;3.512;3.833;60.01;60.02;60.01;60.01;-0.925;-0.851;-0.86;-0.881;-21419.63;-19908.03;-21857;-63184.66;8616.84;12204.05;12429.66;33250.55;23136.47;23363.9;25205.56;71705.93;1281;0;1308;2589;454740;586332;538978;1580050;1227066;1278203;1287345;3792614;183.63;182.08;202.27;189.33;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62051.14;0;2000-00-00 00:00:00;34298.68;44847.04;28/03/2022 18:55;71181.14;91039.47;28/03/2022 18:55
30/03/2022;19:59:00;126.57;127.53;123.63;125.91;0;2.065;2.234;1.987;2.095;182.46;182.06;204.31;189.61;2.75;3.978;4.635;3.668;4.094;60.01;60.01;60;60.01;-0.93;-0.854;-0.867;-0.885;-21579.6;-19780.49;-21973.89;-63333.98;8336.98;12067.84;12399.72;32804.55;23100.87;23216.29;25257.71;71574.87;1281;0;1308;2589;454886;586535;539191;1580612;1227457;1278591;1287767;3793815;183.12;181.47;201.93;188.84;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62058.29;0;2000-00-00 00:00:00;34044.55;44847.04;28/03/2022 18:55;71069;91039.47;28/03/2022 18:55
30/03/2022;20:00:00;127.65;128.51;124.53;126.9;0;2.166;2.253;2.039;2.153;175.38;170.06;194.75;180.06;2.65;4.087;4.561;3.877;4.175;60.04;60.03;60.04;60.03;-0.93;-0.847;-0.86;-0.874;-20685.62;-18404.3;-20714.86;-59804.78;8152.62;11653.84;12488.61;32295.07;22374.73;21847.03;24243.49;68465.26;1281;0;1308;2589;455027;586730;539397;1581154;1227837;1278971;1288180;3794988;182.4;180.82;201.62;188.28;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62040.07;0;2000-00-00 00:00:00;33767.32;44847.04;28/03/2022 18:55;70925.8;91039.47;28/03/2022 18:55
30/03/2022;20:01:00;127.69;128.77;124.62;127.03;0;2.248;2.392;2.12;2.253;177.11;173.35;194.37;181.61;2.75;4.384;5.132;4.299;4.605;60.04;60.03;60.04;60.04;-0.932;-0.859;-0.866;-0.885;-21032.76;-19182.03;-21002.47;-61217.26;8061.71;11357.41;12011.75;31430.86;22610.38;22323.94;24219.84;69154.16;1281;0;1308;2589;455160;586924;539598;1581682;1228207;1279340;1288582;3796129;181.88;180.29;201.22;187.8;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-61975.71;0;2000-00-00 00:00:00;33606.41;44847.04;28/03/2022 18:55;70795.57;91039.47;28/03/2022 18:55
30/03/2022;20:02:00;127.68;128.51;124.41;126.87;0;2.218;2.382;2.155;2.252;174.47;173.74;195.05;181.09;2.68;3.965;4.34;3.692;3.999;60.03;60.04;60.03;60.03;-0.933;-0.854;-0.87;-0.886;-20797.95;-19131.02;-21118.07;-61047.05;8031.75;11439.5;11807.14;31278.39;22280.27;22326.49;24258.45;68865.21;1281;0;1308;2589;455307;587132;539823;1582262;1228633;1279754;1289039;3797426;182.71;180.71;202.15;188.52;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62397.75;0;2000-00-00 00:00:00;33522.01;44847.04;28/03/2022 18:55;71144.48;91039.47;28/03/2022 18:55
30/03/2022;20:03:00;128.12;128.79;124.86;127.26;0;2.122;2.306;2.112;2.18;167.55;168.73;188.66;174.98;2.81;3.763;4.498;3.518;3.926;60.03;60.03;60.03;60.03;-0.932;-0.856;-0.875;-0.888;-20025.22;-18613.65;-20622.13;-59261;7705.16;11170.64;11238.01;30113.82;21467.35;21734.2;23545.02;66746.56;1281;0;1308;2589;455437;587318;540017;1582772;1228998;1280117;1289435;3798550;182.94;180.68;202.62;188.75;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62665.6;0;2000-00-00 00:00:00;33341.68;44847.04;28/03/2022 18:55;71303.15;91039.47;28/03/2022 18:55
30/03/2022;20:04:00;128.33;129.19;124.75;127.42;0;2.15;2.278;2.061;2.163;171.33;166.24;191.06;176.21;2.72;4.085;5.102;4.031;4.406;60;60;60;60;-0.936;-0.857;-0.866;-0.887;-20700.41;-18346.92;-20683.18;-59730.52;7639.63;11143.89;11995.4;30778.92;21998.71;21483.26;23856.33;67338.3;1281;0;1308;2589;455568;587504;540214;1583286;1229367;1280481;1289833;3799681;182.64;180.16;202.35;188.38;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62747.57;0;2000-00-00 00:00:00;33054.63;44847.04;28/03/2022 18:55;71243.25;91039.47;28/03/2022 18:55
30/03/2022;20:05:00;127.88;129.03;124.95;127.29;0;2.163;2.216;2.218;2.199;177.99;173.19;194.4;181.86;2.55;3.897;5.046;3.86;4.268;59.99;59.99;59.99;59.99;-0.934;-0.866;-0.871;-0.886;-21090.78;-19357.43;-21039.07;-61487.29;8078.41;11153.68;11881.17;31113.26;22746.31;22352.27;24269.45;69368.02;1281;0;1308;2589;455700;587691;540412;1583803;1229734;1280845;1290231;3800810;182.45;179.8;202.21;188.16;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62758.82;0;2000-00-00 00:00:00;32941.59;44847.04;28/03/2022 18:55;71202;91039.47;28/03/2022 18:55
30/03/2022;20:06:00;127.69;128.81;124.58;127.03;0;2.087;2.316;2.109;2.171;171.31;168.04;187.95;175.77;2.71;3.855;4.573;3.646;4.025;60;60;59.99;60;-0.934;-0.865;-0.87;-0.888;-20409.75;-18677.99;-20345.25;-59432.99;7783.24;10834.44;11508.65;30126.32;21873.85;21642.5;23413.95;66930.3;1281;0;1308;2589;455832;587875;540607;1584314;1230101;1281209;1290626;3801936;182.63;179.6;202.14;188.12;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62948.98;0;2000-00-00 00:00:00;32739.36;44847.04;28/03/2022 18:55;71274.51;91039.47;28/03/2022 18:55
30/03/2022;20:07:00;127.41;128.77;125.06;127.08;0;2.076;2.354;2.048;2.159;175.99;171.56;197.48;181.68;2.8;4.077;4.519;3.825;4.14;60.02;60.02;60.02;60.02;-0.931;-0.856;-0.849;-0.881;-20837.21;-18933.42;-21175.35;-60945.98;8153.04;11283.29;12686.78;32123.11;22421.65;22087.43;24701.18;69210.26;1281;0;1308;2589;455965;588058;540803;1584826;1230472;1281576;1291024;3803072;179.48;176.52;198.57;184.86;242.96;28/03/2022 18:55;237.67;28/03/2022 18:55;259.57;28/03/2022 18:55;246.73;28/03/2022 18:55;-62022.79;0;2000-00-00 00:00:00;32174.09;44847.04;28/03/2022 18:55;70177.3;91039.47;28/03/2022 18:55
